Test No.,Array Size,Execution Time (BF),Execution Time (P),Basic Operation (BF),Basic Operation (P)
1,10000,29627908,1003900,4883715,24144
2,20000,157923243,1194313,30141288,37669
3,30000,1342111842,716165,248551661,48121
4,40000,939849243,458049,177208854,81185
5,50000,1881224257,579702,344738739,45367
6,60000,1410084695,760946,251760834,107349
7,70000,7952689072,768351,1482332422,92488
8,80000,1080171272,993322,198902765,250426
9,90000,17209406684,797266,3226158936,160544
10,100000,26158155264,1206655,4911086971,200057
11,110000,29725108879,876605,5534910655,63898
12,120000,5206464803,1196428,975974758,240413
13,130000,16934802945,1190081,3189414583,192303
14,140000,9878907918,1288814,1851009188,147287
15,150000,10932383642,1522599,2052646628,378557
16,160000,20841446631,1885441,3871734990,401254
17,170000,1402937861,2096659,268150917,432073
18,180000,21440614596,1490863,4063458300,283771
19,190000,25701855574,1756736,4822023678,253181
20,200000,28869747996,2138267,5406104146,281155
21,210000,7131871925,2107943,1335973648,347020
22,220000,14536440286,2113232,2737448049,521877
23,230000,57504311620,2349837,10642071804,272173
24,240000,8952770174,2142146,1676749695,335986
25,250000,11566537174,2847027,2136790461,696290
26,260000,71234198102,2291656,13240138536,319992
27,270000,107452407155,2796955,19865023945,388280
28,280000,100888684214,2759931,18706057755,436972
29,290000,146029196306,2205617,27176965513,422469
30,300000,29078984365,2524383,5413993237,278545
31,310000,16666112941,3965880,3111901037,956844
32,320000,54695211219,2737363,9975699983,467473
33,330000,19807867653,3244778,3590432453,535043
34,340000,43863060269,3851279,7843025129,735267
35,350000,25522917790,3566718,4690831031,526745
36,360000,149888744159,3631952,27237665420,739493
37,370000,34507455903,3453175,6296885547,490419
38,380000,57833444701,3342100,10477796164,481050
39,390000,5682610111,4451433,1031565533,983075
40,400000,53663027545,3395346,9796489128,706808
41,410000,227980422019,5233536,40923599818,941505
42,420000,178486200524,4083653,31935942779,739854
43,430000,81536917729,4549460,14643664373,956873
44,440000,13985364646,3309660,2560856765,400921
45,450000,89939883093,4697206,16452893759,768179
46,460000,206652498060,4422871,37213979656,517961
47,470000,5325188712,5092842,985275796,1211645
48,480000,325597965896,4897845,58459118631,592797
49,490000,17046601463,6639066,3131707783,1955561
50,500000,91265749535,5822054,15905884662,1491070
1,10000,58048458,3167555,7338449,25358
2,20000,49552160,1082181,7665040,23984
3,30000,1701166915,460164,274941954,30376
4,40000,589659658,1624858,92839857,40858
5,50000,4745375521,698533,890713140,77452
6,60000,302565180,669972,54429112,115027
7,70000,1921562896,777873,362313469,99199
8,80000,4597842127,757773,878702179,103117
9,90000,1787488174,888594,320391422,154234
10,100000,3249746028,1328307,611270623,119050
11,110000,12929254170,1138247,2433434421,136488
12,120000,22675020390,1464417,4305549807,204399
13,130000,10831982400,1568792,1966956886,373002
14,140000,21398987144,1454191,3978855128,214006
15,150000,17576083917,1464417,3249961384,204366
16,160000,25132678713,1337827,4637787136,168095
17,170000,4218385714,1528240,756258422,217051
18,180000,6591128659,1620273,1205390481,437226
19,190000,39908951209,1763788,7489403395,341004
20,200000,56485955808,1611811,10581553350,196153
21,210000,66101640338,1614279,12403491494,250916
22,220000,26463830524,1474643,4940497818,237174
23,230000,30323235920,1840306,5660027584,357733
24,240000,86414711378,2626994,16001510424,421984
25,250000,46039495885,3280745,8535803336,793514
26,260000,36494171423,2144615,6535904469,280084
27,270000,61203364597,3158740,11295199526,702245
28,280000,28068634362,2156250,5180005387,409224
29,290000,3809210065,2601606,656648035,297143
30,300000,104963498183,2997594,19394352184,458384
31,310000,47768882710,3137231,8816088089,286192
32,320000,105002953870,2862542,19457448337,404031
33,330000,31704457180,3187302,5915104902,429361
34,340000,37324101594,3101616,7018644217,518558
35,350000,78761827909,4249736,14676221789,1183784
36,360000,149457649507,4092469,27869382312,664372
37,370000,150058609117,4642903,27982283314,747941
38,380000,4588683968,3886188,859829668,505614
39,390000,86503122597,4906308,15983616621,1514871
40,400000,70730504620,4626331,13238269687,852973
41,410000,261893584880,3420734,47895740037,504405
42,420000,184895031314,3261704,34067727254,618959
43,430000,8652160959,4397834,1622756920,796533
44,440000,244559515871,4142893,44646871890,671637
45,450000,50199582078,5243057,8723275412,1482788
46,460000,59810957985,4904193,11246899125,1218652
47,470000,12319859617,4656303,2310696384,1084906
48,480000,114012616976,6721931,21243395307,498196
49,490000,5732409807,3688017,1045424971,509569
50,500000,20657164941,5296302,3829196284,1371893
